dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.500000,100.750000,0.005355,0.535510,26.775522,1338.776092,0.000000
0.020000,19.500000,100.750000,0.005355,0.000000,-26.775522,-2677.552185,0.000000
0.020000,19.521116,100.750000,0.026471,1.055818,52.790892,3978.320693,0.000000
0.020000,19.585378,100.750000,0.090733,3.213063,107.862239,2753.567353,0.000000
0.020000,19.671059,100.750000,0.176414,4.284083,53.551044,-2715.559769,0.000000
0.020000,19.778161,100.750000,0.283516,5.355104,53.551044,0.000000,0.000000
0.020000,19.906684,100.750000,0.412039,6.426125,53.551044,-0.000000,0.000000
0.020000,20.056627,100.750000,0.561982,7.497146,53.551044,0.000000,0.000000
0.020000,20.227990,100.750000,0.733345,8.568167,53.551044,0.000000,0.000000
0.020000,20.420774,100.750000,0.926129,9.639188,53.551044,-0.000000,0.000000
0.020000,20.634978,100.750000,1.140333,10.710209,53.551044,0.000000,0.000000
0.020000,20.870603,100.750000,1.375958,11.781230,53.551044,-0.000000,0.000000
0.020000,21.127648,100.750000,1.633003,12.852250,53.551044,0.000000,0.000000
0.020000,21.406113,100.750000,1.911468,13.923271,53.551044,0.000000,0.000000
0.020000,21.705999,100.750000,2.211354,14.994292,53.551044,0.000000,0.000000
0.020000,22.027305,100.750000,2.532660,16.065313,53.551044,0.000000,0.000000
0.020000,22.370032,100.750000,2.875387,17.136334,53.551044,-0.000000,0.000000
0.020000,22.734179,100.750000,3.239534,18.207355,53.551044,0.000000,0.000000
0.020000,23.119746,100.750000,3.625102,19.278376,53.551044,-0.000000,0.000000
0.020000,23.526734,100.750000,4.032090,20.349397,53.551044,0.000000,0.000000
0.020000,23.955143,100.750000,4.460498,21.420417,53.551044,-0.000000,0.000000
0.020000,24.404972,100.750000,4.910327,22.491438,53.551044,0.000000,0.000000
0.020000,24.876221,100.750000,5.381576,23.562459,53.551044,0.000000,0.000000
0.020000,25.368890,100.750000,5.874245,24.633480,53.551044,-0.000000,0.000000
0.020000,25.882980,100.750000,6.388335,25.704501,53.551044,0.000000,0.000000
0.020000,26.418491,100.750000,6.923846,26.775522,53.551044,0.000000,0.000000
0.020000,26.975422,100.750000,7.480777,27.846543,53.551044,0.000000,0.000000
0.020000,27.553773,100.750000,8.059128,28.917564,53.551044,-0.000000,0.000000
0.020000,28.153545,100.750000,8.658900,29.988584,53.551044,-0.000000,0.000000
0.020000,28.774737,100.750000,9.280092,31.059605,53.551044,0.000000,0.000000
0.020000,29.417349,100.750000,9.922704,32.130626,53.551044,-0.000000,0.000000
0.020000,30.081382,100.750000,10.586737,33.201647,53.551044,0.000000,0.000000
0.020000,30.766836,100.750000,11.272191,34.272668,53.551044,0.000000,0.000000
0.020000,31.473709,100.750000,11.979064,35.343689,53.551044,-0.000000,0.000000
0.020000,32.202004,100.750000,12.707359,36.414710,53.551044,0.000000,0.000000
0.020000,32.951718,100.750000,13.457073,37.485731,53.551044,-0.000000,0.000000
0.020000,33.722853,100.750000,14.228208,38.556751,53.551044,0.000000,0.000000
0.020000,34.515409,100.750000,15.020764,39.627772,53.551044,-0.000000,0.000000
0.020000,35.329384,100.750000,15.834740,40.698793,53.551044,0.000000,0.000000
0.020000,36.164781,100.750000,16.670136,41.769814,53.551044,-0.000000,0.000000
0.020000,37.021597,100.750000,17.526953,42.840835,53.551044,0.000000,0.000000
0.020000,37.899835,100.750000,18.405190,43.911856,53.551044,-0.000000,0.000000
0.020000,38.799492,100.750000,19.304847,44.982877,53.551044,0.000000,0.000000
0.020000,39.720570,100.750000,20.225925,46.053898,53.551044,-0.000000,0.000000
0.020000,40.663068,100.750000,21.168424,47.124918,53.551044,0.000000,0.000000
0.020000,41.626987,100.750000,22.132342,48.195939,53.551044,-0.000000,0.000000
0.020000,42.612326,100.750000,23.117682,49.266960,53.551044,0.000000,0.000000
0.020000,43.619086,100.750000,24.124441,50.337981,53.551044,-0.000000,0.000000
0.020000,44.647266,100.750000,25.152621,51.409002,53.551044,0.000000,0.000000
0.020000,45.696867,100.750000,26.202222,52.480023,53.551044,-0.000000,0.000000
0.020000,46.767887,100.750000,27.273242,53.551044,53.551044,0.000000,0.000000
0.020000,47.860329,100.750000,28.365684,54.622065,53.551044,0.000000,0.000000
0.020000,48.974190,100.750000,29.479545,55.693085,53.551044,-0.000000,0.000000
0.020000,50.109473,100.750000,30.614828,56.764106,53.551044,0.000000,0.000000
0.020000,51.266175,100.750000,31.771530,57.835127,53.551044,-0.000000,0.000000
0.020000,52.444298,100.750000,32.949653,58.906148,53.551044,0.000000,0.000000
0.020000,53.643841,100.750000,34.149197,59.977169,53.551044,-0.000000,0.000000
0.020000,54.864805,100.750000,35.370160,61.048190,53.551044,0.000000,0.000000
0.020000,56.107189,100.750000,36.612545,62.119211,53.551044,0.000000,0.000000
0.020000,57.370994,100.750000,37.876349,63.190232,53.551044,0.000000,0.000000
0.020000,58.656219,100.750000,39.161574,64.261252,53.551044,-0.000000,0.000000
0.020000,59.962865,100.750000,40.468220,65.332273,53.551044,0.000000,0.000000
0.020000,61.290930,100.750000,41.796286,66.403294,53.551044,0.000000,0.000000
0.020000,62.640417,100.750000,43.145772,67.474315,53.551044,0.000000,0.000000
0.020000,64.011323,100.750000,44.516679,68.545336,53.551044,0.000000,0.000000
0.020000,65.403651,100.750000,45.909006,69.616357,53.551044,-0.000000,0.000000
0.020000,66.817398,100.750000,47.322753,70.687378,53.551044,0.000000,0.000000
0.020000,68.089644,100.749887,48.594999,63.612307,-353.753557,-20365.230026,6.280653
0.020000,69.153140,100.730930,49.658664,53.183242,-521.453213,-8384.982823,6.249838
0.020000,70.218199,100.678300,50.725023,53.317924,6.734105,26409.365917,6.217556
